Text	Frequency
#	1.2937861288046827e-05
$	1.2937861288046827e-05
''	1.2937861288046827e-05
,	1.2937861288046827e-05
.	1.2937861288046827e-05
:	1.2937861288046827e-05
``	1.2937861288046827e-05
be	1.2937861288046827e-05
en	1.2937861288046827e-05
"	1.2937861288046827e-05
'	1.2937861288046827e-05
because	1.2937861288046827e-05
use	1.2937861288046827e-05
's	1.2937861288046827e-05
about	1.2937861288046827e-05
out	1.2937861288046827e-05
cos	1.2937861288046827e-05
coz	1.2937861288046827e-05
cuz	1.2937861288046827e-05
'd	1.2937861288046827e-05
them	1.2937861288046827e-05
'll	1.2937861288046827e-05
will	1.2937861288046827e-05
enough	1.2937861288046827e-05
're	1.2937861288046827e-05
are	1.2937861288046827e-05
(	1.2937861288046827e-05
)	1.2937861288046827e-05
-	1.2937861288046827e-05
a	1.2937861288046827e-05
am	1.2937861288046827e-05
xx	1.2937861288046827e-05
p.m.	1.2937861288046827e-05
p	1.2937861288046827e-05
pm	1.2937861288046827e-05
d	1.2937861288046827e-05
;	1.2937861288046827e-05
=	1.2937861288046827e-05
@	1.2937861288046827e-05
ai	1.2937861288046827e-05
n't	1.2937861288046827e-05
not	1.2937861288046827e-05
n	1.2937861288046827e-05
nt	1.2937861288046827e-05
n’t	1.2937861288046827e-05
can	1.2937861288046827e-05
ca	1.2937861288046827e-05
've	1.2937861288046827e-05
have	1.2937861288046827e-05
xxx	1.2937861288046827e-05
ve	1.2937861288046827e-05
v	1.2937861288046827e-05
’ve	1.2937861288046827e-05
could	1.2937861288046827e-05
dare	1.2937861288046827e-05
do	1.2937861288046827e-05
did	1.2937861288046827e-05
does	1.2937861288046827e-05
doing	1.2937861288046827e-05
doin	1.2937861288046827e-05
e.g.	1.2937861288046827e-05
go	1.2937861288046827e-05
going	1.2937861288046827e-05
goin	1.2937861288046827e-05
gon	1.2937861288046827e-05
na	1.2937861288046827e-05
to	1.2937861288046827e-05
got	1.2937861288046827e-05
ta	1.2937861288046827e-05
t	1.2937861288046827e-05
had	1.2937861288046827e-05
has	1.2937861288046827e-05
having	1.2937861288046827e-05
he	1.2937861288046827e-05
would	1.2937861288046827e-05
x	1.2937861288046827e-05
l	1.2937861288046827e-05
s	1.2937861288046827e-05
’d	1.2937861288046827e-05
’ll	1.2937861288046827e-05
’s	1.2937861288046827e-05
how	1.2937861288046827e-05
you	1.2937861288046827e-05
re	1.2937861288046827e-05
r	1.2937861288046827e-05
’re	1.2937861288046827e-05
i	1.2937861288046827e-05
'm	1.2937861288046827e-05
m	1.2937861288046827e-05
is	1.2937861288046827e-05
it	1.2937861288046827e-05
’m	1.2937861288046827e-05
let	1.2937861288046827e-05
us	1.2937861288046827e-05
love	1.2937861288046827e-05
loving	1.2937861288046827e-05
may	1.2937861288046827e-05
might	1.2937861288046827e-05
must	1.2937861288046827e-05
need	1.2937861288046827e-05
nothing	1.2937861288046827e-05
nothin	1.2937861288046827e-05
old	1.2937861288046827e-05
shall	1.2937861288046827e-05
she	1.2937861288046827e-05
should	1.2937861288046827e-05
something	1.2937861288046827e-05
that	1.2937861288046827e-05
hat	1.2937861288046827e-05
there	1.2937861288046827e-05
they	1.2937861288046827e-05
hey	1.2937861288046827e-05
was	1.2937861288046827e-05
we	1.2937861288046827e-05
were	1.2937861288046827e-05
what	1.2937861288046827e-05
when	1.2937861288046827e-05
where	1.2937861288046827e-05
who	1.2937861288046827e-05
why	1.2937861288046827e-05
wo	1.2937861288046827e-05
[	1.2937861288046827e-05
\	1.2937861288046827e-05
x.	1.2937861288046827e-05
b	1.2937861288046827e-05
c.	1.2937861288046827e-05
c	1.2937861288046827e-05
cause	1.2937861288046827e-05
e	1.2937861288046827e-05
em	1.2937861288046827e-05
f	1.2937861288046827e-05
g	1.2937861288046827e-05
k	1.2937861288046827e-05
o	1.2937861288046827e-05
u	1.2937861288046827e-05
vs.	1.2937861288046827e-05
w	1.2937861288046827e-05
without	1.2937861288046827e-05
y'	1.2937861288046827e-05
y	1.2937861288046827e-05
all	1.2937861288046827e-05
y’	1.2937861288046827e-05
z	1.2937861288046827e-05
—	1.2937861288046827e-05
--	1.2937861288046827e-05
‘	1.2937861288046827e-05
!	1.2937861288046827e-05
the	1.2937861288046827e-05
?	1.2937861288046827e-05
me	1.2937861288046827e-05
de	1.2937861288046827e-05
que	1.2937861288046827e-05
and	1.2937861288046827e-05
my	1.2937861288046827e-05
no	1.2937861288046827e-05
…	1.2937861288046827e-05
in	1.2937861288046827e-05
for	1.2937861288046827e-05
/	1.2937861288046827e-05
of	1.2937861288046827e-05
*	1.2937861288046827e-05
on	1.2937861288046827e-05
this	1.2937861288046827e-05
so	1.2937861288046827e-05
with	1.2937861288046827e-05
just	1.2937861288046827e-05
your	1.2937861288046827e-05
like	1.2937861288046827e-05
at	1.2937861288046827e-05
if	1.2937861288046827e-05
but	1.2937861288046827e-05
es	1.2937861288046827e-05
ya	1.2937861288046827e-05
&	1.2937861288046827e-05
follow	1.2937861288046827e-05
up	1.2937861288046827e-05
get	1.2937861288046827e-05
lol	1.2937861288046827e-05
un	1.2937861288046827e-05
♥	1.2937861288046827e-05
lo	1.2937861288046827e-05
“	1.2937861288046827e-05
”	1.2937861288046827e-05
one	1.2937861288046827e-05
_	1.2937861288046827e-05
mi	1.2937861288046827e-05
♡	1.2937861288046827e-05
con	1.2937861288046827e-05
now	1.2937861288046827e-05
know	1.2937861288046827e-05
haha	1.2937861288046827e-05
good	1.2937861288046827e-05
back	1.2937861288046827e-05
~	1.2937861288046827e-05
new	1.2937861288046827e-05
as	1.2937861288046827e-05
day	1.2937861288046827e-05
want	1.2937861288046827e-05
people	1.2937861288046827e-05
yo	1.2937861288046827e-05
from	1.2937861288046827e-05
di	1.2937861288046827e-05
time	1.2937861288046827e-05
da	1.2937861288046827e-05
more	1.2937861288046827e-05
today	1.2937861288046827e-05
by	1.2937861288046827e-05
or	1.2937861288046827e-05
too	1.2937861288046827e-05
|	1.2937861288046827e-05
]	1.2937861288046827e-05
see	1.2937861288046827e-05
her	1.2937861288046827e-05
an	1.2937861288046827e-05
happy	1.2937861288046827e-05
im	1.2937861288046827e-05
life	1.2937861288046827e-05
really	1.2937861288046827e-05
make	1.2937861288046827e-05
shit	1.2937861288046827e-05
hit	1.2937861288046827e-05
think	1.2937861288046827e-05
❤	1.2937861288046827e-05
never	1.2937861288046827e-05
some	1.2937861288046827e-05
oh	1.2937861288046827e-05
please	1.2937861288046827e-05
via	1.2937861288046827e-05
much	1.2937861288046827e-05
fuck	1.2937861288046827e-05
right	1.2937861288046827e-05
best	1.2937861288046827e-05
only	1.2937861288046827e-05
twitter	1.2937861288046827e-05
its	1.2937861288046827e-05
¿	1.2937861288046827e-05
say	1.2937861288046827e-05
here	1.2937861288046827e-05
off	1.2937861288046827e-05
still	1.2937861288046827e-05
+	1.2937861288046827e-05
night	1.2937861288046827e-05
someone	1.2937861288046827e-05
even	1.2937861288046827e-05
then	1.2937861288046827e-05
ni	1.2937861288046827e-05
come	1.2937861288046827e-05
com	1.2937861288046827e-05
always	1.2937861288046827e-05
man	1.2937861288046827e-05
been	1.2937861288046827e-05
his	1.2937861288046827e-05
☺	1.2937861288046827e-05
over	1.2937861288046827e-05
um	1.2937861288046827e-05
hate	1.2937861288046827e-05
girl	1.2937861288046827e-05
feel	1.2937861288046827e-05
thanks	1.2937861288046827e-05
ah	1.2937861288046827e-05
way	1.2937861288046827e-05
ever	1.2937861288046827e-05
look	1.2937861288046827e-05
tweet	1.2937861288046827e-05
followers	1.2937861288046827e-05
our	1.2937861288046827e-05
school	1.2937861288046827e-05
him	1.2937861288046827e-05
take	1.2937861288046827e-05
than	1.2937861288046827e-05
video	1.2937861288046827e-05
last	1.2937861288046827e-05
wanna	1.2937861288046827e-05
miss	1.2937861288046827e-05
ga	1.2937861288046827e-05
better	1.2937861288046827e-05
well	1.2937861288046827e-05
%	1.2937861288046827e-05
team	1.2937861288046827e-05
ok	1.2937861288046827e-05
les	1.2937861288046827e-05
being	1.2937861288046827e-05
real	1.2937861288046827e-05
down	1.2937861288046827e-05
everyone	1.2937861288046827e-05
live	1.2937861288046827e-05
tonight	1.2937861288046827e-05
yes	1.2937861288046827e-05
work	1.2937861288046827e-05
ass	1.2937861288046827e-05
retweet	1.2937861288046827e-05
first	1.2937861288046827e-05
photo	1.2937861288046827e-05
tomorrow	1.2937861288046827e-05
god	1.2937861288046827e-05
son	1.2937861288046827e-05
home	1.2937861288046827e-05
thank	1.2937861288046827e-05
birthday	1.2937861288046827e-05
great	1.2937861288046827e-05
lmao	1.2937861288046827e-05
omg	1.2937861288046827e-05
morning	1.2937861288046827e-05
mau	1.2937861288046827e-05
baby	1.2937861288046827e-05
their	1.2937861288046827e-05
things	1.2937861288046827e-05
game	1.2937861288046827e-05
pas	1.2937861288046827e-05
bad	1.2937861288046827e-05
year	1.2937861288046827e-05
yeah	1.2937861288046827e-05
bitch	1.2937861288046827e-05
stop	1.2937861288046827e-05
